"Select an image file for your ad (optional).";"Selecciona una imagen para tu anuncio (opcional)."
"Ad published succesfully!";"¡Tu anuncio ha sido publicado con éxito!"
"Ad edited succesfully!";"¡Tu anuncio ha sido editado con éxito!"

"No ads to display for this location.";"No hay anuncios para esta ubicación."
"A journey of a thousand miles starts with a single step";"Un viaje de mil kilómetros comienza con un simple paso"
"Laozi.";"Lao Tse."
"You could try one of these things:";"Puedes probar alguna de estas cosas:"
"Allow public comments";"Permitir comentarios públicos"
"Subscribe via rss to";"Suscribirse via rss a"

"Be the first to";"Se el primero en"
"post an ad on this location.";"publicar un anuncio en esta ciudad."
"Try to change the location to another city bigger near you.";"Prueba a cambiar la ciudad por una mas grande que esté cerca de tu ubicación."
"Our autosuggest system (based on your IP) says you are located near:";"Nuestro sistema de sugerencia de ubicación (basado en tu IP) dice que estas cerca de:"

"Click to enlarge photo";"Click para agrandar foto"
"available";"disponible"
"booked";"reservado"
"delivered";"entregado"
"all";"todos"
"Sorry, you have 5 or more want ads, delete olders!";"Lo siento, tienes 5 o mas anuncios de busco, borra los mas antiguos"

#friends
"User successfully removed from your friends list";"El usuario  ha sido eliminado de tu lista de amigos"
"User successfully added to your friends list";"El usuario ha sido añadido a tu lista de amigos"
"add";"añadir a"
"to your friends list";"en tu lista de amigos"
"remove";"eliminar a"
"from your friends list";"de tu lista de amigos"
"Friends list:";"Lista de amigos:"

#message
"received";"recibidos"
"sent";"enviados"
"Sent";"Enviado el"
"from user";"de usuario"
"to user";"a usuario"
"Messages received";"Mensajes recibidos"
"Messages sent";"Mensajes enviados"
"Interested?";"¿Te interesa?"
"You have a new message from user";"Tienes un nuevo mensaje del usuario"
"back to messages received";"volver a mensajes recibidos"
"messages";"mensajes"
"Go to this url to reply this message:";"Haz click en este enlace para responder el mensaje:"
"Send message to the owner";"Envía un mensaje al anunciante"
"Send a private message to the owner";"Envía un mensaje privado al anunciante"
"Write a new comment";"Escribe un nuevo comentario"
"send a private message";"envía un mensaje privado"
"You have";"Tienes"
"read this message";"leer este mensaje"
"delete this message";"borrar este mensaje"
"Message succesfully deleted";"Mensaje borrado con éxito"
"Reply to this message";"Responde a este mensaje"
"new messages";"nuevos mensajes"
"Share this ad:";"Comparte este anuncio:"
"This is an automated notification. Please, don't reply  at this email address.";"Este es un mensaje automático. Por favor, no respondas a esta dirección de email."
"New private message to user";"Nuevo mensaje privado para el usuario"
"Subject:";"Tema"
"delete this ad";"borrar anuncio"
"Delete ad";"Borrar anuncio"
"Are you sure you want to delete this ad?";"¿Seguro que quieres borrar este anuncio?"
"Ad deleted successfully.";"El anuncio ha sido eliminado."

#comment
"Create a new comment";"Escribe un comentario"
"login to post a comment";"accede para escribir un comentario"
"Comments";"Comentarios"
"comments";"comentarios"
"readings";"lecturas"
"Your comment:";"Tu comentario:"
"Write something!";"¡Escribe algo!"
"Comment published succesfully!";"Tu comentario se ha publicado con éxito."

#paginator
"Previous";"Anterior"
"Next";"Siguiente"

#error
"back to home";"volver a inicio"

#user profile
"send message to";"enviar mensaje a"
"Ads list";"Lista de anuncios"
"Ad list of user";"Lista de anuncios del usuario"
"profile";"perfil"
"ads";"anuncios"
"User profile";"Perfil de usuario"

#format date string (date php)
"l dS \o\f F Y H:i:s";" d \d\e\l m \d\e Y \, H:i:s"

#search
"search";"buscar"
"Search results for";"Resultados de búsqueda para"
"Hey! Write something";"¡Escribe algo!"
"Sorry, no results for search:";"Lo siento, no hay resultados para la búsqueda:"
"Found";"Encontrados"
"results in";"resultados en"
"seconds.";"segundos."
"back to home page";"volver a la página de inicio"

#faqs page
"Frequently asked questions";"Preguntas frecuentes"
"txt_faqs";"
<strong>* ¿Cuál es el propósito de este proyecto?</strong><br>
El propósito fundamental de esta web es el de deshacernos de los objetos que ya no utilizamos y nos estorban en casa.
<br><br>
<strong>* Entonces ...¿Esta web no es para ayudar a los demás?</strong><br>
Primero a ti directamente pudiéndote deshacer de esas cosas que ya no quieres, y siempre al que regalas algo implícitamente. Lo mejor es enfocarlo egoistamente y controlar la relación de causa-efecto que vamos a desencadenar regalando.
<br>Si enfocamos dicho acto de regalar objetos desde una perspectiva  egoísta, la de deshacernos de cosas útiles,
 pero que nos molestan,porque nos estorban, porque van a ir a la basura, porque son objetos desahuciados ... siempre tendremos una buena experiencia, al no esperar nada mas que  librarnos de dichos objetos.
 Y el saber que alguien le está dando uso o provecho reforzará esa experiencia como positiva. <br>
Es decir: el acto de regalar cosas de valor o útiles siempre es algo positivo si no esperamos una recompensa moral o aplacar nuestra conciencia.
<br><br>
<strong>* Pero a mi me gustaría regalar mis cosas a alguien que realmente lo necesite</strong><br>
En este sitio web tu tienes poder absoluto sobre la decisión de a quién, dónde y cuando regalas tus objetos.
 Por supuesto que lo idóneo es regalar algo a la persona que mas lo necesite.
No hay que malinterpretar la forma en que usamos la palabra egoismo aquí. Pero poder saber si la persona a la que le vamos a dar un objeto se lo merece  es una tarea muy difícil, y fomenta un tipo de conductas que derivan en malas experiencias y juicios de valor que pueden hacer mucho daño.
<br><br>
<strong>* ¿Es verdad que hay gente que luego vende las cosas que regalan aquí?</strong><br>
Aunque las probabilidades de que traficantes de peluches de segunda mano ronden por esta web son bastante remotas,
si así fuese ... no importaría lo mas mínimo si tu enfoque es el de deshacerte de cosas que tu no quieres (el egoista).
Como lo oyes: NO IMPORTA, es mas, aunque no lo creas sigues haciendo algo bueno.
Si regalaste objetos porque no usabas y no sabías que hacer con ellos, pero tampoco los querías tirar a la basura has hecho bien.
Te has hecho bien a ti, y has devuelto ese objeto al <a href='http://www.lapetiteclaudine.com/archives/009217.html'>mundo de las cosas útiles,</a> ahorrando dinero a gente y energía, generando riqueza (aunque sea poca, es riqueza). Si por el contrario esta respuesta no te convence entonces no deberías regalar nada aquí y venderlo o donarlo a alguna ONG, donde hacen un seguimiento y selección de dicha gente necesitada (nosotros no podemos garantizar dicho proceso).

<br><br>
<strong>* ¿Qué clase de anuncios puedo publicar en nolotiro?</strong><br>
Sólo hay 2 clases de anuncios: Los de Regalo, en los que ofreces objetos que te estorban o ya no quieres tener. Y los anuncios de Quiero, que sirven para dar pistas e inspirar a la gente sobre que clase de objetos quiere otra gente utilizar o poseer.
<strong>Los anuncios de cambio, venta , pidiendo dinero, comerciales, de empleo, medicamentos,etc no están permitidos.</strong> Y son borrados en cuanto un moderador los detecta, en caso de publicar repetidamente anuncios no deseados, se puede proceder al bloqueo de la cuenta del usuario.
<br><br>
<strong>* ¿No está permitido el intercambio de objetos? que raro</strong><br>
El trueque es un sistema que funciona muy bien en formato físico, esto es, dos personas cara a cara , viendo los objetos y hablando en vivo y en directo. Pero en internet el trueque es muy susceptible de terminar en engaños o insatisfacciones y discusiones eternas.
Además como has podido leer anteriormente , aquí se dan objetos sin condiciones y el trueque tiene el condicionamiento del quid pro quo, es decir: tu me das y yo te doy algo igual.
<br><br>
<strong>* ¿Puedo enviar cosas a gente que no vive en mi ciudad?</strong><br>
Sorprendentemente mucha gente lo hace, y no hay nada malo en que se hagan envíos, pero debes tener un mínimo de precaución con la seriedad del receptor, ha habido casos en que alguien de muy buena fe ha realizado un envío pagando los gastos y luego ha resultado que se le ha devuelto el paquete.
Lo ideal es que no se hagan, se debe fomentar que los objetos circulen lo mas cerca posible, ahorrando energía, y puede servir para conocer mejor a la gente de tu misma ciudad.
Esperamos que en la nueva versión , que hemos enfocado a un concepto local, se consiga.
<a href='http://en.wikipedia.org/wiki/Think_Globally,_Act_Locally'>Piensa globalmente, actúa localmente.</a>
"

#about
"About nolotiro.org";"Acerca de nolotiro.org"

"txt_about";"
<b>¿Qué es nolotiro.org?</b><br>
Es un sitio web donde ofrecer al público, las cosas que ya no quieres o ya no necesitas para que las recoja otra gente a la que puede servirle o serle de mucha utilidad.
<br><br>
<strong>Lee las <a href='/es/page/faqs'>preguntas de uso frecuente</a> para saber mas detalles de la filosofia y objetivos del proyecto</strong>
<br><br>
<b>Ventajas de nolotiro.org:</b><br>
La gran ventaja de nolotiro.org, es que sustituye la nostalgia/sentimiento de derroche, por la sensación de hacer algo por alguien. Logras deshacerte de esas cosas que no tirabas porque te daba pena, porque estaban nuevas, o porque... y que al final solo acumulaban polvo en algún rincón olvidadas u ocupaban espacio, sabiendo que alguien las va a sacar buen partido, porque si que las necesita verdaderamente.
Por otra parte, nolotiro.org al estar organizado por zonas geográficas fomenta que las cosas que quieras dar, se queden cerca, no hay gastos de envío, ni desplazamientos, ni envios a países lejanos que nunca sabes si llegan, se lo das tú mismo a alguien de tu misma ciudad, que va a buscarlo en persona a un lugar pactado.

<br><br>
<b>A tener en cuenta:</b><br>
NO HAY OPCIÓN DE INTERCAMBIO, esto no se basa en el trueque, ni en la compra, por que hay que fomentar el altruismo, dar las cosas por que sí, porque nos sobran.


<br><br>
<b>Explicación en versión literaria</b><br>
<a href='http://www.marcianoduran.com.uy/?p=176'>¿Porqué no lo tiro?</a> Por Marciano Durán
<br><br>


<b>Nolotiro.org funciona  gracias al trabajo de muchas <a href='http://www.youtube.com/watch?v=KMU0tzLwhbE'>personas</a> que han creado el siguiente software libre:</b>

<a href='http://framework.zend.com/'>Zend Framework</a>,
 <a href='http://www.php.net/'>PHP</a>,
 <a href='http://www.mysql.com/'>MySQL</a>,
 <a href='http://developer.yahoo.com/geo/geoplanet/'>Yahoo GeoPlanet API</a>,
 <a href='http://www.postfix.org/'>Postfix</a>,
 <a href='http://www.debian.org/'>Debian</a>,
 <a href='http://nginx.org/'>Nginx</a>, <a href='http://sphinxsearch.com/'>Sphinx</a>
 , y muchos mas, tantos que sería imposible nombrarlos todos aquí.

<br><br>
<b>El código fuente de nolotiro.org es código abierto</b> y está disponible para ser utilizado (bajo licencia Affero GPL 3).<br>
Visita la <a href='https://github.com/alabs/nolotiro'> web para desarrolladores</a> para mas detalles (en inglés).<br>
Los colaboradores son bienvenidos, ya sea para programar o para traducir la página a otras lenguas.</b>
"
"Privacy";"Privacidad"
"txt_privacy";"
nolotiro.org (en adelante sitio web) pertenece y es administrado por:<br><br>
aLabs<br>
Embajadores, 35 Local 6
<br>
28012 Madrid, España<br>
<br><br>

Pueden contactar en el formulario de contacto habilitado a tal efecto en el sitio web. El acceso al sitio web, implica la plena aceptación de la presente política de privacidad y de los términos de uso.
<br><br>
En relación al cumplimiento de la Ley Orgánica 15/1999, de 13 de Diciembre, de Protección de Datos de Carácter Personal (LOPD), le informamos que este sitio web  almacena de forma automatizada los datos proporcionados en el formulario de usuario registrado al efecto de poder proporcionarle al usuario los servicios del sitio web de una forma personalizada como son: gestión de su cuenta de usuario, publicación de anuncios, y gestión de sistema de mensajes privados entre usuarios.
<br><br>
El término mensajes privados se refiere a que la posibilidad de acceso a dichos mensajes privados será exclusivamente entre dos usuarios, sin posibilidad por parte de terceros usuarios a acceder a dicho contenido. Sin embargo , en la base de datos los mensajes se guardan en texto plano, pudiendo ser puestos a disposición de las fuerzas de seguridad en caso de comisión de delito o de requerimiento judicial.
<br><br>
El usuario se abstendrá de publicar datos personales suyos o de terceros en los anuncios como pueden ser direcciones de email, teléfonos, direcciones postales, etc.
El sitio web, tomará las medidas necesarias para la preservación de los datos personales, aun cuando el usuario ignore estos términos de privacidad. Es por eso que hemos desarrollado un filtro de emails y telefonos en los anuncios para evitar que dicha información sea recopilada por sistemas automáticos y robots de indexación.
Esto no exime de la última responsabilidad del usuario en cuanto a la publicación de datos personales suyos o de terceros. Y se hace solamente porque creemos que muchos usuarios no son conscientes de la importancia de la preservación de sus datos personales.
<br><br>
Formulario de contacto:<br>
le informamos que los datos personales facilitados por el usuario en el formulario de contacto son guardados con la única finalidad de contacto con el usuario, estos datos no serán utilizados en ningún caso para el envio mensajes publicitarios así como tampoco serán cedidos a terceros.
<br>
En cualquier momento puede ejercer los derechos de acceso, rectificación y cancelación de sus datos dirigiéndose por cualquiera de los medios de comunicacion indicados en el primer párrafo.
<br><br>
Cookies de sesión:<br>
El acceso a este sitio implica la utilización de cookies de sesión. Las cookies de sesión son pequeñas cantidades de información que se almacenan en el navegador utilizado por cada usuario para que el servidor recuerde cierta información que posteriormente pueda utilizar. Esta información permite identificarle a usted como un usuario concreto de forma anónima.
<br><br>
Adicionalmente este sitio puede albergar elementos en el código fuente de las páginas que se utilizan para medir el tráfico de usuarios que visitan una página web y poder sacar un patrón de visitas de los usuarios. Esta información anónima puede ser compartida con empresas clientes, proveedores, patrocinadores y anunciantes.
<br><br>
Actualmente utilizamos los servicios de Google Analytics para la medición del tráfico de este sitio que puede capturar la información descrita anteriormente. Puede ver más información sobre la política de privacidad en el sitio web de Google:
Google (Analytics): http://www.google.com/intl/es_ALL/privacypolicy.html
<br><br>
Este sitio también puede albergar publicidad propia, de afiliados, o de redes publicitarias. Esta publicidad se muestra mediante servidores publicitarios que también utilizan cookies para mostrar contenidos publicitarios afines a los usuarios. Cada uno de estos servidores publicitarios dispone de su propia política de privacidad, que puede ser consultada en sus propias páginas web.
Actualmente este sitio alberga publicidad de Google Adsense: http://www.google.com/intl/es_ALL/privacypolicy.html
"

#home
"last gifts published";"últimos regalos publicados"
"world's most recycling cities";"ciudades del mundo que más reciclan"
"most active users";"usuarios más activos"
"view more ads";"ver más anuncios"

#translate
"Translate";"Traducir"
"Help us to translate nolotiro.org to your language";"Ayúdanos a traducir nolotiro.org a tu idioma"
"translate text";"Actualmente, Nolotiro.org está disponible en pocos idiomas, pero tú puedes ayudarnos a traducirlo al tuyo. Elígelo de la lista de idiomas que se encuentra a continuación y rellena los campos con los textos traducidos. No es necesario que completes todos los campos, cualquier aportación que puedas realizar será de gran ayuda.<br/><br/>Si no encuentras tu idioma en la lista, ponte en contacto con nosotros para que lo añadamos."
"Choose language";"Elegir idioma"
"Your translation has been sent. Thanks for your help!";"Tu traducción ha sido enviada. ¡Gracias por la ayuda!"
"Please, translate at least one text.";"Por favor, traduce al menos una frase antes de enviar."
"BetaTranslation";"Esta traduccion está en fase de pruebas. Si encuentras algún fallo o texto sin traducir, por favor infórmanos <a href='%s'>aquí</a>."
"Other";"Otro"
