#location
"Restore your nolotiro.org account";"Recuperación de acceso de tu cuenta de nolotiro.org"
"Somebody , probably you, wants to restore your nolotiro access. Click on this url to restore your nolotiro account:";"Alguien, probablemente tu, desea recuperar el acceso a la cuenta de nolotiro.org, Haz click en el siguiente enlace:"
"Otherwise, ignore this message.";"En caso contrario puedes ignorar este mensaje."
"The nolotiro.org team.";"El equipo de nolotiro.org"
"Welcome,";"Bienvenido,"
"Welcome";"Bienvenido"
"Edit your profile";"Edita tu perfil de usuario"
"edit profile";"editar perfil"
"Change your nickname:";"Cambia tu nombre de usuario:"
"Change your password here: (otherwise leave it blank)";"Cambia tu contraseña: (si no deseas cambiarla , deja este campo en blanco)"
"Save profile";"Modificar perfil"
"Here you could change your user settings";"Aquí puedes cambiar tu opciones de perfil de usuario"
"Your profile was edited succesfully!";"Tu perfil de usuario fue editado con éxito."
"This user does not exist";"Ese usuario no existe"
"You are not allowed to view this page";"No estás autorizado para acceder a esa página"
"This username is taken. Please choose another one.";"Ese nombre de usuario ya existe. Por favor elige otro diferente."
"Member since:";"Miembro de nolotiro desde:"
"Your account has been deleted.";"Tu cuenta de nolotiro.org ha sido eliminada"
"Delete your nolotiro.org account";"Borrar tu cuenta de nolotiro.org"
"Are you sure you want to delete your nolotiro.org account?";"¿Estás seguro de querer eliminar tu cuenta de nolotiro.org?"
"Nice to hear that :-)";"Nos alegramos por ello :-)"
"Your account has been deleted.";"Tu cuenta ha sido eliminada"
"This user does not have ads yet";"Este usuario no tiene anuncios todavía"

#super lightbox
"Close";"Cerrar"
"Loading";"Cargando"
"Next";"Siguiente"
"Previous";"Anterior"

"this url does not exist";"esa url no existe"

#ad/create
"This ad does not exist or may have been deleted!";"Ese anuncio no existe o ha sido borrado."
"Create a new ad";"Crea un nuevo anuncio"
"in";"en"
"Edit your ad";"Edita tu anuncio"
"Edit ad";"Edita tu anuncio"
"Edit this ad";"Edita este anuncio"
"Ad type:";"Tipo de anuncio:"
"Status:";"Estado:"
"Please, fill this form to publish your ad";"Para publicar tu anuncio, por favor, introduce estos datos"
"i give...";"regalo..."
"i want...";"quiero..."
"Title of your ad:";"Título de tu anuncio:"
"Ad body:";"Cuerpo del anuncio:"
"Allowed format files: gif, jpg, png. Max size:1Mb";"Formatos permitidos: gif, jpg, png. Max:1Mb de tamaño."
"Save";"Guardar"
"Select an image file for your ad (optional).";"Selecciona una imagen para tu anuncio (opcional)."
"Ad published succesfully!";"¡Tu anuncio ha sido publicado con éxito!"
"Ad edited succesfully!";"¡Tu anuncio ha sido editado con éxito!"

"No ads to display for this location.";"No hay anuncios para esta ubicación."
"A journey of a thousand miles starts with a single step";"Un viaje de mil kilómetros comienza con un simple paso"
"Laozi.";"Lao Tse."
"You could try one of these things:";"Puedes probar alguna de estas cosas:"
"Allow public comments";"Permitir comentarios públicos"

"Be the first to";"Se el primero en"
"post an ad on this location.";"publicar un anuncio en esta ciudad."
"Try to change the location to another city bigger near you.";"Prueba a cambiar la ciudad por una mas grande que esté cerca de tu ubicación."
"Our autosuggest system (based on your IP) says you are located near:";"Nuestro sistema de sugerencia de ubicación (basado en tu IP) dice que estas cerca de:"

"Click to enlarge photo";"Click para agrandar foto"
"available";"disponible"
"booked";"reservado"
"delivered";"entregado"

#message
"received";"recibidos"
"sent";"enviados"
"Sent";"Enviado el"
"from user";"de usuario"
"to user";"a usuario"
"Messages received";"Mensajes recibidos"
"Messages sent";"Mensajes enviados"
"Interested?";"¿Te interesa?"
"You have a new message from user";"Tienes un nuevo mensaje del usuario"
"back to messages received";"volver a mensajes recibidos"
"messages";"mensajes"
"Go to this url to reply this message:";"Haz click en este enlace para responder el mensaje:"
"Send message to the owner";"Envía un mensaje al anunciante"
"Send a private message to the owner";"Envía un mensaje privado al anunciante"
"Write a new comment";"Escribe un nuevo comentario"
"send a private message";"envía un mensaje privado"
"You have";"Tienes"
"Delete this message";"Borrar este mensaje"
"Reply to this message";"Responde a este mensaje"
"new messages";"nuevos mensajes"
"Share this ad:";"Comparte este anuncio:"
"This is an automated notification. Please, don't reply  at this email address.";"Este es un mensaje automático. Por favor, no respondas a esta dirección de email."
"New private message to user";"Nuevo mensaje privado para el usuario"
"Subject:";"Tema"
"delete this ad";"borrar anuncio"
"Delete ad";"Borrar anuncio"
"Are you sure you want to delete this ad?";"¿Seguro que quieres borrar este anuncio?"
"Ad deleted successfully.";"El anuncio ha sido eliminado."

#comment
"Create a new comment";"Escribe un comentario"
"login to post a comment";"accede para escribir un comentario"
"Comments";"Comentarios"
"comments";"comentarios"
"readings";"lecturas"
"Your comment:";"Tu comentario:"
"Write something!";"¡Escribe algo!"
"Comment published succesfully!";"Tu comentario se ha publicado con éxito."

#paginator
"Previous";"Anterior"
"Next";"Siguiente"


#user profile
"send message to";"enviar mensaje a"
"Ads list";"Lista de anuncios"
"Ad list of user";"Lista de anuncios del usuario"
"profile";"perfil"
"ads";"anuncios"
"User profile";"Perfil de usuario"

#format date string (date php)
"l dS \o\f F Y H:i:s";" d \d\e\l m \d\e Y \, H:i:s"

#search
"search";"buscar"
"Search results for";"Resultados de búsqueda para"
"Hey! Write something";"¡Escribe algo!"
"Sorry, no results for search:";"Lo siento, no hay resultados para la búsqueda:"
"Found";"Encontrados"
"results in";"resultados en"
"seconds.";"segundos."
"back to home page";"volver a la página de inicio"

#faqs page
"Frequently asked questions";"Preguntas frecuentes"
"txt_faqs";"
<strong>* ¿Cuál es el propósito de este proyecto?</strong><br>
El propósito fundamental de esta web es el de deshacernos de los objetos que ya no utilizamos y nos estorban en casa.
<br><br>
<strong>* Entonces ...¿Esta web no es para ayudar a los demás?</strong><br>
Primero a ti directamente pudiéndote deshacer de esas cosas que ya no quieres, y siempre al que regalas algo implícitamente. Lo mejor es enfocarlo egoistamente y controlar la relación de causa-efecto que vamos a desencadenar regalando.
<br>Si enfocamos dicho acto de regalar objetos desde una perspectiva  egoísta, la de deshacernos de cosas útiles,
 pero que nos molestan,porque nos estorban, porque van a ir a la basura, porque son objetos desahuciados ... siempre tendremos una buena experiencia, al no esperar nada mas que  librarnos de dichos objetos.
 Y el saber que alguien le está dando uso o provecho reforzará esa experiencia como positiva. <br>
Es decir: el acto de regalar cosas de valor o útiles siempre es algo positivo si no esperamos una recompensa moral o aplacar nuestra conciencia.
<br><br>
<strong>* Pero a mi me gustaría regalar mis cosas a alguien que realmente lo necesite</strong><br>
En este sitio web tu tienes poder absoluto sobre la decisión de a quién, dónde y cuando regalas tus objetos.
 Por supuesto que lo idóneo es regalar algo a la persona que mas lo necesite.
No hay que malinterpretar la forma en que usamos la palabra egoismo aquí. Pero poder saber si la persona a la que le vamos a dar un objeto se lo merece  es una tarea muy difícil, y fomenta un tipo de conductas que derivan en malas experiencias y juicios de valor que pueden hacer mucho daño.
<br><br>
<strong>* ¿Es verdad que hay gente que luego vende las cosas que regalan aquí?</strong><br>
Aunque las probabilidades de que traficantes de peluches de segunda mano ronden por esta web son bastante remotas,
si así fuese ... no importaría lo mas mínimo si tu enfoque es el de deshacerte de cosas que tu no quieres (el egoista).
Como lo oyes: NO IMPORTA, es mas, aunque no lo creas sigues haciendo algo bueno.
Si regalaste objetos porque no usabas y no sabías que hacer con ellos, pero tampoco los querías tirar a la basura has hecho bien.
Te has hecho bien a ti, y has devuelto ese objeto al <a href='http://www.lapetiteclaudine.com/archives/009217.html'>mundo de las cosas útiles,</a> ahorrando dinero a gente y energía, generando riqueza (aunque sea poca, es riqueza). Si por el contrario esta respuesta no te convence entonces no deberías regalar nada aquí y venderlo o donarlo a alguna ONG, donde hacen un seguimiento y selección de dicha gente necesitada (nosotros no podemos garantizar dicho proceso).

<br><br>
<strong>* ¿Qué clase de anuncios puedo publicar en nolotiro?</strong><br>
Sólo hay 2 clases de anuncios: Los de Regalo, en los que ofreces objetos que te estorban o ya no quieres tener. Y los anuncios de Quiero, que sirven para dar pistas e inspirar a la gente sobre que clase de objetos quiere otra gente utilizar o poseer.
<strong>Los anuncios de cambio, venta , pidiendo dinero, comerciales, de empleo, medicamentos,etc no están permitidos.</strong> Y son borrados en cuanto un moderador los detecta, en caso de publicar repetidamente anuncios no deseados, se puede proceder al bloqueo de la cuenta del usuario.
<br><br>
<strong>* ¿No está permitido el intercambio de objetos? que raro</strong><br>
El trueque es un sistema que funciona muy bien en formato físico, esto es, dos personas cara a cara , viendo los objetos y hablando en vivo y en directo. Pero en internet el trueque es muy susceptible de terminar en engaños o insatisfacciones y discusiones eternas.
Además como has podido leer anteriormente , aquí se dan objetos sin condiciones y el trueque tiene el condicionamiento del "quid pro quo", es decir: tu me das y yo te doy algo igual.
<br><br>
<strong>* ¿Puedo enviar cosas a gente que no vive en mi ciudad?</strong><br>
Sorprendentemente mucha gente lo hace, y no hay nada malo en que se hagan envíos, pero debes tener un mínimo de precaución con la seriedad del receptor, ha habido casos en que alguien de muy buena fe ha realizado un envío pagando los gastos y luego ha resultado que se le ha devuelto el paquete.
Lo ideal es que no se hagan, se debe fomentar que los objetos circulen lo mas cerca posible, ahorrando energía, y puede servir para conocer mejor a la gente de tu misma ciudad.
Esperamos que en la nueva versión , que hemos enfocado a un concepto local, se consiga.
<a href="http://en.wikipedia.org/wiki/Think_Globally,_Act_Locally">Piensa globalmente, actúa localmente.</a>
"
