#location
"Restore your nolotiro.org account";"Recuperación de acceso de tu cuenta de nolotiro.org"
"Somebody , probably you, wants to restore your nolotiro access. Click on this url to restore your nolotiro account:";"Alguien, probablemente tu, desea recuperar el acceso a la cuenta de nolotiro.org, Haz click en el siguiente enlace:"
"Otherwise, ignore this message.";"En caso contrario puedes ignorar este mensaje."
"The nolotiro.org team.";"El equipo de nolotiro.org"
"Welcome,";"Bienvenido,"
"Welcome";"Bienvenido"
"Edit your profile";"Edita tu perfil de usuario"
"edit profile";"editar perfil"
"Change your nickname:";"Cambia tu nombre de usuario:"
"Change your password here: (otherwise leave it blank)";"Cambia tu contraseña: (si no deseas cambiarla , deja este campo en blanco)"
"Save profile";"Modificar perfil"
"Here you could change your user settings";"Aquí puedes cambiar tu opciones de perfil de usuario"
"Your profile was edited succesfully!";"Tu perfil de usuario fue editado con éxito."
"This user does not exist";"Ese usuario no existe"
"You are not allowed to view this page";"No estás autorizado para acceder a esa página"
"This username is taken. Please choose another one.";"Ese nombre de usuario ya existe. Por favor elige otro diferente."
"Member since:";"Miembro de nolotiro desde:"
"Your account has been deleted.";"Tu cuenta de nolotiro.org ha sido eliminada"
"Delete your nolotiro.org account";"Borrar tu cuenta de nolotiro.org"
"Are you sure you want to delete your nolotiro.org account?";"¿Estás seguro de querer eliminar tu cuenta de nolotiro.org?"
"Nice to hear that :-)";"Nos alegramos por ello :-)"
"Your account has been deleted.";"Tu cuenta ha sido eliminada"
"This user does not have ads yet";"Este usuario no tiene anuncios todavía"

#super lightbox
"Close";"Cerrar"
"Loading";"Cargando"
"Next";"Siguiente"
"Previous";"Anterior"

"this url does not exist";"esa url no existe"

#ad/create
"This ad does not exist or may have been deleted!";"Ese anuncio no existe o ha sido borrado."
"Create a new ad";"Crea un nuevo anuncio"
"in";"en"
"Edit your ad";"Edita tu anuncio"
"Edit ad";"Edita tu anuncio"
"Edit this ad";"Edita este anuncio"
"Ad type:";"Tipo de anuncio:"
"Status:";"Estado:"
"Please, fill this form to publish your ad";"Para publicar tu anuncio, por favor, introduce estos datos"
"i give...";"regalo..."
"i want...";"quiero..."
"Title of your ad:";"Título de tu anuncio:"
"Ad body:";"Cuerpo del anuncio:"
"Allowed format files: gif, jpg, png. Max size:1Mb";"Formatos permitidos: gif, jpg, png. Max:1Mb de tamaño."
"Save";"Guardar"
"Select an image file for your ad (optional).";"Selecciona una imagen para tu anuncio (opcional)."
"Ad published succesfully!";"¡Tu anuncio ha sido publicado con éxito!"
"Ad edited succesfully!";"¡Tu anuncio ha sido editado con éxito!"

"No ads to display for this location.";"No hay anuncios para esta ubicación."
"A journey of a thousand miles starts with a single step";"Un viaje de mil kilómetros comienza con un simple paso"
"Laozi.";"Lao Tse."
"You could try one of these things:";"Puedes probar alguna de estas cosas:"
"Allow public comments";"Permitir comentarios públicos"

"Be the first to";"Se el primero en"
"post an ad on this location.";"publicar un anuncio en esta ciudad."
"Try to change the location to another city bigger near you.";"Prueba a cambiar la ciudad por una mas grande que esté cerca de tu ubicación."
"Our autosuggest system (based on your IP) says you are located near:";"Nuestro sistema de sugerencia de ubicación (basado en tu IP) dice que estas cerca de:"

"Click to enlarge photo";"Click para agrandar foto"
"available";"disponible"
"booked";"reservado"
"delivered";"entregado"

#message
"received";"recibidos"
"sent";"enviados"
"Sent";"Enviado el"
"from user";"de usuario"
"to user";"a usuario"
"Messages received";"Mensajes recibidos"
"Messages sent";"Mensajes enviados"
"Interested?";"¿Te interesa?"
"You have a new message from user";"Tienes un nuevo mensaje del usuario"
"back to messages received";"volver a mensajes recibidos"
"messages";"mensajes"
"Go to this url to reply this message:";"Haz click en este enlace para responder el mensaje:"
"Send message to the owner";"Envía un mensaje al anunciante"
"Send a private message to the owner";"Envía un mensaje privado al anunciante"
"Write a new comment";"Escribe un nuevo comentario"
"send a private message";"envía un mensaje privado"
"You have";"Tienes"
"Delete this message";"Borrar este mensaje"
"Reply to this message";"Responde a este mensaje"
"new messages";"nuevos mensajes"
"Share this ad:";"Comparte este anuncio:"
"This is an automated notification. Please, don't reply  at this email address.";"Este es un mensaje automático. Por favor, no respondas a esta dirección de email."
"New private message to user";"Nuevo mensaje privado para el usuario"
"Subject:";"Tema"
"delete this ad";"borrar anuncio"
"Delete ad";"Borrar anuncio"
"Are you sure you want to delete this ad?";"¿Seguro que quieres borrar este anuncio?"
"Ad deleted successfully.";"El anuncio ha sido eliminado."

#comment
"Create a new comment";"Escribe un comentario"
"login to post a comment";"accede para escribir un comentario"
"Comments";"Comentarios"
"comments";"comentarios"
"readings";"lecturas"
"Your comment:";"Tu comentario:"
"Write something!";"¡Escribe algo!"
"Comment published succesfully!";"Tu comentario se ha publicado con éxito."

#paginator
"Previous";"Anterior"
"Next";"Siguiente"


#user profile
"send message to";"enviar mensaje a"
"Ads list";"Lista de anuncios"
"profile";"perfil"
"ads";"anuncios"
"User profile";"Perfil de usuario"

#format date string (date php)
"l dS \o\f F Y H:i:s";" d \d\e\l m \d\e Y \, H:i:s"
