"'%value%' is less than 5 characters long";"'%value%' té menys de 5 caracters"
"'%value%' is less than %min% characters long";"'%value%' té menys de %min% caracters"
"'%value%' is no valid email address in the basic format local-part@hostname";"'%value%' no es una adreça de correu vàlida amb el format usuari@exemple.cat"
"'%hostname%' is no valid hostname for email address '%value%'";"'%hostname%' no és correcte el domini per l'adreça de correu '%value%'"
"'%value%' appears to be a local network name but local network names are not allowed";"'%value%' sembla ser una adreça de xarxa local i no estan permeses"
"'%value%' does not match the expected structure for a DNS hostname";"'%value%' no coincideix amb la estructura demanada per a un nom de domini DNS"
"'%value%' appears to be a DNS hostname but cannot match TLD against known list";"'%value%' sembla ser un nom de domini però no coincideix amb cap TLD conegut"
"Message sent successfully!";" El teu missatge s'ha enviat correctament!"

#translate
"Translate";"Traduïr"
"Help us to translate nolotiro.org to your language";"Ajudans a traduïr nolotiro.org a la teva llengua"
"Help to translate nolotiro.org to your language";"Ajuda a traduïr nolotiro.org al teu idioma"
"help to translate";"ajuda a traduir"
"translate text";"Actualment, Nolotiro.org està disponible en poques llengues, però tu pots ajudar-nos a traduïr-lo a la teva. Tria de la llista la llengua que es troba a continuació i omple els camps amb els textos traduïts. No cal omplir tots els camps, qualsevol aportació que puguis realitzar serà de gran ajuda.<br/><br/>Si no trobes la teva llengua a la llista, posa't en contacte amb nosaltres per a afegir-la."
"Choose language";"Tria llengua"
"Your translation has been sent. Thanks for your help!";"La teva traducció ha estat enviada. Gràcies per la teva ajuda!"
"Please, translate at least one text.";"Si us plau, entra un mínim d'una frase abans d'enviar."
"BetaTranslation";"Aquesta traducció està en fase de proves. Si trobes algun error o text sense traduir, si us plau informa'ns <a href='%s'>ací</a>."
"Other";"Un altre"

"Location changed successfully to:";"Ubicació canviada amb èxit a:"

#dont change town or geoapi breaks (only search by Town, in english)
"Town";"Town"
"Choose your location";"Tria la teva ubicació"
"Choose your";"Tria la teva"
"I can not connect to Yahoo geo service, sorry!";"No puc conectar amb el servei de geolocalització de Yahoo"
"No location found named:";"No s'ha trovat cap ubicació anomenada"
"This location is not a valid town. Please, try again.";"Aquesta ubicació no és una ciutat vàlida. Si us plau, intenta-ho novament"
"change location";"canviar ciutat"
"Change your location";"canvia la teva ciutat"
"Please, write your location";"Si us plau, escriu la teva ciutat o poble"
"Location:";"Ubicació:"
"give";"regal"
"want";"busco"
"Create new ad";"publicar anunci"
"View ads in";"veure anuncis a"
"Posted on ";"publicat el "
"by user";"per l'usuari"
"page";"pàgina"
"second hand";"segona mà"
"second hand and news";"segona mà i nou"
"about";"referent a"
"contact";"contactes"
"terms of use";"termes d´ús"
"All the ads";"Tots els anuncis"
"all the ads";"tots els anuncis"
"donate";"donació"
"facebook group";"grup de facebook"
"Please, write your message";"si us plau, escriu el teu missatge"
"Please, insert the 4 characters shown:";"si us plau, introdueix els 4 caràcters que es mostren, que apareixen"

"Or try with this similar locations:";"O tria entre aquestes ciutats semblants"

"To start to publish ads or send private messages access to your account";"Per començar a publicar anuncis o enviar un missatge privat accedeix al teu compte"
"second hand and new";"segona mà i nou"

"faqs";"Preguntes frequents"

 "Please, click on this url to finish your register process:";"Si us plau, clica en aquest enllaç per finalitzar el procés de registre:"
 "/en/user/validate/t/";"/ca/user/validate/t/"
 "Register finished succesfully. Now you can login.";"Registre finalitzat satisfactòriament. Ara pots iniciar sessió."

 "This email is taken. Please, try again.";"Aquesta adreça de correu ja està donada. Si us plau, torna-ho a intentar."
 "After validate this link you will be able to access with your email and this password:";"Després de validar aquest enllaç podràs accedir amb la teva adreça de correu i aquesta contrasenya:"
 "Sorry, register url no valid or expired.";"Ho sentim, adreça de registre no vàlida o caducada."
 "Sorry, this validation url does not exists.";"Ho sentim, aquesta adreça de validació no existeix."

 "Please, enter your email address. A one time link access will be emailed to you and will be able to change your password.";"Si us plau, introdueix el teu correu electrònic. T'enviarem un enllaç válid per un sol accés, per tal que puguis canviar la teva contrassenya."

"privacy policy";"política de privacitat"


"nolotiro.org is a website where you can give away things you no longer want or no longer need to pick them up other people who may serve or be of much use.";"nolotiro.org és un lloc web on regalar i buscar regals de franc de segona mà: mobles, cadires, sofas, bicicletes, ordinadors portàtils, taules, cuines, llums, llits, roba, joguines, bressols o cotxets de bebe, telèfons mòbils i altres moltes coses que ja no vols i no necessites per a que siguin reutilitzades per altra gent a qui si poden fer servei o els hi poden donar nova vida"

"'%value%' is not a valid email address in the basic format local-part@hostname";"'%value%' aquesta no és una adreça de e-mail vàlida"
"'%hostname%' is not a valid hostname for email address '%value%'";"'%hostname%' no es un nom correcte de domini per la direcció de correu electrònic '%value%'"



"Delete your nolotiro.org account";"Esborra la teva compte de nolotiro.org"
"Are you sure you want to delete your nolotiro.org account?";"Estàs segur de esborrar la teva compte de nolotiro.org?"
"Nice to hear that :-)";"Ens alegrem per això :-)"
"This user does not have ads yet";"Aquest usuari no té anuncis encara"
"Lock user";"Bloquejar usuari"
"User locked successfully.";"Usuari bloquejat amb èxit"
"Are you sure you want to lock this user?";"Segur que vols bloquejar a aquest usuari?"
"Warning: You are going to lock this user for all the system. You can do that because you are an admin user.";"Atenció: Bloquejaràs a aquest usuari de tot el sistema. Pots fer-ho perquè ets usuari admin/moderador"
"You are admin, you can ";"Ets un usuari moderador, pots"
"lock this user";"Bloquejar a aquest usuari"

"Loading";"Carregant"


"This url does not exist";"Aquesta URL no existeix"
"This ad does not exist or may have been deleted!";"Aquest anunci no existeix o s'ha esborrat"
"Create a new ad";"Crea un nou anunci"
"in";"a"
"Edit your ad";"Edita el teu anunci"
"Edit ad";"Edita el teu anunci"
"Edit this ad";"Edita aquest anunci"
"Ad type:";"Tipus d'anunci:"
"Status:";"Estat:"
"Please, fill this form to publish your ad";"Per publicar el teu anunci, si us plau, introdueix aquestes dades"
"please, select ad type";"si us plau, selecciona el tipus d'anunci"
"i give...";"regalo..."
"i want...";"busco..."
"free";"gratis"
"Title of your ad:";"Títol del teu anunci:"
"Ad body:";"Cos de l'anunci"
"Allowed format files: gif, jpg, png. Max size:1Mb";"Formats permesos: gif, jpg, png. Max:1Mb de tamany."
"Save";"Desar"
"Select an image file for your ad (optional).";"Selecciona una imatge pel teu anunci (opcional)."
"Ad published succesfully!";"El teu anunci s'ha publicat amb èxit!"
"Ad edited succesfully!";"El teu anunci s'ha modificat amb èxit"
"No ads to display for this location.";"No hi ha anuncis per a aquesta ubicació."
"A journey of a thousand miles starts with a single step";"Un viatge de mil quilòmetres comença amb un simple pas"
"Laozi.";"Lao Tse."
"You could try one of these things:";"Pots probar alguna d'aquestes coses"
"Allow public comments";"Permet comentaris públics"
"Subscribe via rss to";"Subcripció via RSS a"
"Be the first to";"Sigues el primer a"
"post an ad on this location.";"publicar un anunci a aquesta ciutat"
"Try to change the location to another city bigger near you.";"Prova a canviar la ciutat per una més gran que estigui a prop de la teva ubicació."
"Our autosuggest system (based on your IP) says you are located near:";"El nostre sistema de suggerències de ubicació (basat en la teva IP) diu que estàs a prop de:"
"Click to enlarge photo";"Clic per fer gran la foto"
"available";"disponible"
"booked";"reservat"
"delivered";"entregat"
"all";"tots"
"Sorry, you have 5 or more want ads, delete olders!";"Ho sento, tens 5 o més anuncis de busco, esborra els més antics."
"User successfully removed from your friends list";"L'usuari s'ha eliminat de la teva llista d'amics"
"User successfully added to your friends list";"L'usuari s'ha afegit a la teva llista d'amics"
"add";"afegir a"
"to your friends list";"a la teva llista d'amics"
"remove";"eliminar a "
"from your friends list";"de la teva llista d'amics"
"Friends list:";"Llista d'amics"
"received";"rebuts"
"sent";"enviats "
"Sent";"Enviat el"
"from user";"d'usuari"
"to user";"a usuari"
"Messages received";"Missatges rebuts"
"Messages sent";"Missatges enviats"
"Interested?";"T'interessa?"
"You have a new message from user";"Tens un nou missatge de l'usuari"
"back to messages received";"Tornar a missatges rebuts"
"messages";"missatges"
"Go to this url to reply this message:";"Fes clic en aquest enllaç per respondre al missatge:"
"Send message to the owner";"Envia un missatge a l'anunciant"
"Send a private message to the owner";"Envia un missatge privat a l'anunciant"
"Write a new comment";"Escriu un nou comentari"
"send a private message";"Envia un missatge privat"
"You have";"Tens"
"read this message";"Llegir aquest missatge"
"Reply to this message";"Respon a aquest missatge"
"new messages";"Nous missatges"

"This is an automated notification. Please, don't reply at this email address.";"Aquest es un missatge automàtic. Si us plau, no respongui a aquesta direcció de correu electrònic."
"New private message to user";"Nou missatge privat per l'usuari"
"Subject:";"Tema"
"delete this ad";"esborrar anunci"
"Delete ad";"Esborrar anunci"
"Are you sure you want to delete this ad?";"Estàs segur de que vols esborrar aquest anunci"
"Ad deleted successfully.";"L'anunci s'ha eliminat."
"Create a new comment";"Escriu un comentari"
"login to post a comment";"accedeix per escriure un comentari"
"Comments";"Comentaris"
"comments";"comentaris"
"readings";"lectures"
"Your comment:";"El teu comentari:"
"Write something!";"Ep! Escriu alguna cosa"

"back to home";"tornar a l'inici"
"send message to";"enviar missatge a "
"Ads list";"Llista d'anuncis"
"Ad list of user";"Llista d'anuncis de l'usuari"

"ads";"anuncis"

"Search results for";"resultats de la cerca per"

"Sorry, no results for search:";"Ho sento, no hi ha resultats per la cerca:"
"Found";"Trobats"
"results in";"trobats a"
"seconds.";"segons."
"back to home page";"tornar a la pàgina d'inici"
"Frequently asked questions";"Preguntes freqüents"
